# 1: mi jan Alito .
# 30: mi pana e ko jaki lon tenpo sona la tenpo pi tomo sona mi li pini .
1	mi	X	0	x
2	pana	X	0	x
3	e	X	0	x
4	ko	X	0	x
5	jaki	X	0	x
6	lon	X	0	x
7	tenpo	X	0	x
8	sona	X	0	x
9	la	X	0	x
10	tenpo	X	0	x
11	pi	X	0	x
12	tomo	X	0	x
13	sona	X	0	x
14	mi	X	0	x
15	li	X	0	x
16	pini	X	0	x
17	.	X	0	x

# 31: mi ken ala ken tawa tomo telo ?
1	mi	X	0	x
2	ken	X	0	x
3	ala	X	0	x
4	ken	X	0	x
5	tawa	X	0	x
6	tomo	X	0	x
7	telo	X	0	x
8	?	X	0	x

# 32: akesi linja li ike tawa sina .
1	akesi	X	0	x
2	linja	X	0	x
3	li	X	0	x
4	ike	X	0	x
5	tawa	X	0	x
6	sina	X	0	x
7	.	X	0	x

# 33: kon pona li kama tan ma kasi .
1	kon	X	0	x
2	pona	X	0	x
3	li	X	0	x
4	kama	X	0	x
5	tan	X	0	x
6	ma	X	0	x
7	kasi	X	0	x
8	.	X	0	x

# 34: telo li kama tan sewi li tawa telo suli .
1	telo	X	0	x
2	li	X	0	x
3	kama	X	0	x
4	tan	X	0	x
5	sewi	X	0	x
6	li	X	0	x
7	tawa	X	0	x
8	telo	X	0	x
9	suli	X	0	x
10	.	X	0	x

# 35: kili loje en kili laso li suwi .
1	kili	X	0	x
2	loje	X	0	x
3	en	X	0	x
4	kili	X	0	x
5	laso	X	0	x
6	li	X	0	x
7	suwi	X	0	x
8	.	X	0	x

# 36: pan li lon insa poki pimeja .
1	pan	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	insa	X	0	x
5	poki	X	0	x
6	pimeja	X	0	x
7	.	X	0	x

# 37: esun mute li lon ma tomo Tokijo .
1	esun	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	ma	X	0	x
6	tomo	X	0	x
7	Tokijo	X	0	x
8	.	X	0	x

# 38: ijo ali li kama ante .
1	ijo	X	0	x
2	ali	X	0	x
3	li	X	0	x
4	kama	X	0	x
5	ante	X	0	x
6	.	X	0	x

# 39: jan li soweli sona .
1	jan	X	0	x
2	li	X	0	x
3	soweli	X	0	x
4	sona	X	0	x
5	.	X	0	x

# 40: tan seme la sina olin e toki Losupan ?
1	tan	X	0	x
2	seme	X	0	x
3	la	X	0	x
4	sina	X	0	x
5	olin	X	0	x
6	e	X	0	x
7	toki	X	0	x
8	Losupan	X	0	x
9	?	X	0	x

# 41: sina wile e ilo sitelen tawa la mi alasa e mani mute .
1	sina	X	0	x
2	wile	X	0	x
3	e	X	0	x
4	ilo	X	0	x
5	sitelen	X	0	x
6	tawa	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	alasa	X	0	x
10	e	X	0	x
11	mani	X	0	x
12	mute	X	0	x
13	.	X	0	x

# 42: jan mute li tawa tomo telo li telo e sijelo ona .
1	jan	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	tawa	X	0	x
5	tomo	X	0	x
6	telo	X	0	x
7	li	X	0	x
8	telo	X	0	x
9	e	X	0	x
10	sijelo	X	0	x
11	ona	X	0	x
12	.	X	0	x

# 43: mi wile lape lon supa pona suli .
1	mi	X	0	x
2	wile	X	0	x
3	lape	X	0	x
4	lon	X	0	x
5	supa	X	0	x
6	pona	X	0	x
7	suli	X	0	x
8	.	X	0	x

# 44: tenpo suno sin li open la suno li kama tan monsi pi nena weka .
1	tenpo	X	0	x
2	suno	X	0	x
3	sin	X	0	x
4	li	X	0	x
5	open	X	0	x
6	la	X	0	x
7	suno	X	0	x
8	li	X	0	x
9	kama	X	0	x
10	tan	X	0	x
11	monsi	X	0	x
12	pi	X	0	x
13	nena	X	0	x
14	weka	X	0	x
15	.	X	0	x

# 45: sina pali e moku la mi pana e kili anu kasi anu kala tawa sina .
1	sina	X	0	x
2	pali	X	0	x
3	e	X	0	x
4	moku	X	0	x
5	la	X	0	x
6	mi	X	0	x
7	pana	X	0	x
8	e	X	0	x
9	kili	X	0	x
10	anu	X	0	x
11	kasi	X	0	x
12	anu	X	0	x
13	kala	X	0	x
14	tawa	X	0	x
15	sina	X	0	x
16	.	X	0	x

# 46: tomo tawa nanpa luka li pi jan seme ?
1	tomo	X	0	x
2	tawa	X	0	x
3	nanpa	X	0	x
4	luka	X	0	x
5	li	X	0	x
6	pi	X	0	x
7	jan	X	0	x
8	seme	X	0	x
9	?	X	0	x

# 47: jan Miku li ilo kalama musi .
1	jan	X	0	x
2	Miku	X	0	x
3	li	X	0	x
4	ilo	X	0	x
5	kalama	X	0	x
6	musi	X	0	x
7	.	X	0	x

# 48: kule sewi li laso .
1	kule	X	0	x
2	sewi	X	0	x
3	li	X	0	x
4	laso	X	0	x
5	.	X	0	x

# 49: kasi suli suli li open e uta la ona tawa insa kasi .
1	kasi	X	0	x
2	suli	X	0	x
3	suli	X	0	x
4	li	X	0	x
5	open	X	0	x
6	e	X	0	x
7	uta	X	0	x
8	la	X	0	x
9	ona	X	0	x
10	tawa	X	0	x
11	insa	X	0	x
12	kasi	X	0	x
13	.	X	0	x

# 50: pipi monsuta li lon insa mi .
1	pipi	X	0	x
2	monsuta	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	insa	X	0	x
6	mi	X	0	x
7	.	X	0	x

# 51: sitelen toki pi toki Tawi li jo e sike .
1	sitelen	X	0	x
2	toki	X	0	x
3	pi	X	0	x
4	toki	X	0	x
5	Tawi	X	0	x
6	li	X	0	x
7	jo	X	0	x
8	e	X	0	x
9	sike	X	0	x
10	.	X	0	x

# 52: sinpin pi meli ni li pona lukin .
1	sinpin	X	0	x
2	pi	X	0	x
3	meli	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	pona	X	0	x
7	lukin	X	0	x
8	.	X	0	x

# 53: ma tu li open e utala la jan mute li kama moli .
1	ma	X	0	x
2	tu	X	0	x
3	li	X	0	x
4	open	X	0	x
5	e	X	0	x
6	utala	X	0	x
7	la	X	0	x
8	jan	X	0	x
9	mute	X	0	x
10	li	X	0	x
11	kama	X	0	x
12	moli	X	0	x
13	.	X	0	x

# 54: supa kiwen li kiwen li lete .
1	supa	X	0	x
2	kiwen	X	0	x
3	li	X	0	x
4	kiwen	X	0	x
5	li	X	0	x
6	lete	X	0	x
7	.	X	0	x

# 55: mi pana e mani mute seme la mi ken esun e ilo kipisi ni ?
1	mi	X	0	x
2	pana	X	0	x
3	e	X	0	x
4	mani	X	0	x
5	mute	X	0	x
6	seme	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	ken	X	0	x
10	esun	X	0	x
11	e	X	0	x
12	ilo	X	0	x
13	kipisi	X	0	x
14	ni	X	0	x
15	?	X	0	x

# 56: mama tu mi li unpa ala la mi lon ala .
1	mama	X	0	x
2	tu	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	unpa	X	0	x
6	ala	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	lon	X	0	x
10	ala	X	0	x
11	.	X	0	x

# 57: tomo pi kulupu pi jan sona li lon ma ni .
1	tomo	X	0	x
2	pi	X	0	x
3	kulupu	X	0	x
4	pi	X	0	x
5	jan	X	0	x
6	sona	X	0	x
7	li	X	0	x
8	lon	X	0	x
9	ma	X	0	x
10	ni	X	0	x
11	.	X	0	x

# 58: jan Ototake li jo ala e luka en noka .
1	jan	X	0	x
2	Ototake	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	ala	X	0	x
6	e	X	0	x
7	luka	X	0	x
8	en	X	0	x
9	noka	X	0	x
10	.	X	0	x

# 59: tomo tawa pi sitelen tawa ni li ilo tawa tenpo .
1	tomo	X	0	x
2	tawa	X	0	x
3	pi	X	0	x
4	sitelen	X	0	x
5	tawa	X	0	x
6	ni	X	0	x
7	li	X	0	x
8	ilo	X	0	x
9	tawa	X	0	x
10	tenpo	X	0	x
11	.	X	0	x

# 60: mi sona ala e nimi sina .
1	mi	X	0	x
2	sona	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	nimi	X	0	x
6	sina	X	0	x
7	.	X	0	x

# 61: o kute ala e kalama musi ike .
1	o	X	0	x
2	kute	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	kalama	X	0	x
6	musi	X	0	x
7	ike	X	0	x
8	.	X	0	x

# 62: tenpo ali la sina jan pona mi .
1	tenpo	X	0	x
2	ali	X	0	x
3	la	X	0	x
4	sina	X	0	x
5	jan	X	0	x
6	pona	X	0	x
7	mi	X	0	x
8	.	X	0	x

# 63: jan pi pali tomo o , mi lukin e sina .
1	jan	X	0	x
2	pi	X	0	x
3	pali	X	0	x
4	tomo	X	0	x
5	o	X	0	x
6	,	X	0	x
7	mi	X	0	x
8	lukin	X	0	x
9	e	X	0	x
10	sina	X	0	x
11	.	X	0	x

# 64: sina wile ala la sina moli ala .
1	sina	X	0	x
2	wile	X	0	x
3	ala	X	0	x
4	la	X	0	x
5	sina	X	0	x
6	moli	X	0	x
7	ala	X	0	x
8	.	X	0	x

# 65: len ni li sama selo jan .
1	len	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	sama	X	0	x
5	selo	X	0	x
6	jan	X	0	x
7	.	X	0	x

# 66: soweli Mekemeke li mu lon nasin nasa .
1	soweli	X	0	x
2	Mekemeke	X	0	x
3	li	X	0	x
4	mu	X	0	x
5	lon	X	0	x
6	nasin	X	0	x
7	nasa	X	0	x
8	.	X	0	x

# 67: ona li jo e luka monsuta li tan ma anpa .
1	ona	X	0	x
2	li	X	0	x
3	jo	X	0	x
4	e	X	0	x
5	luka	X	0	x
6	monsuta	X	0	x
7	li	X	0	x
8	tan	X	0	x
9	ma	X	0	x
10	anpa	X	0	x
11	.	X	0	x

# 68: waso Kopentan li pona e pilin sina .
1	waso	X	0	x
2	Kopentan	X	0	x
3	li	X	0	x
4	pona	X	0	x
5	e	X	0	x
6	pilin	X	0	x
7	sina	X	0	x
8	.	X	0	x

# 69: nimi namako li nimi pu ala .
1	nimi	X	0	x
2	namako	X	0	x
3	li	X	0	x
4	nimi	X	0	x
5	pu	X	0	x
6	ala	X	0	x
7	.	X	0	x

# 70: ma Italija li jo e moku pona pona .
1	ma	X	0	x
2	Italija	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	moku	X	0	x
7	pona	X	0	x
8	pona	X	0	x
9	.	X	0	x

# 71: tenpo pimeja pi ma tomo li lete .
1	tenpo	X	0	x
2	pimeja	X	0	x
3	pi	X	0	x
4	ma	X	0	x
5	tomo	X	0	x
6	li	X	0	x
7	lete	X	0	x
8	.	X	0	x

# 72: mi open e uta tomo la mi lukin e mun .
1	mi	X	0	x
2	open	X	0	x
3	e	X	0	x
4	uta	X	0	x
5	tomo	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	lukin	X	0	x
9	e	X	0	x
10	mun	X	0	x
11	.	X	0	x

# 73: o lon e wile sina .
1	o	X	0	x
2	lon	X	0	x
3	e	X	0	x
4	wile	X	0	x
5	sina	X	0	x
6	.	X	0	x

# 74: ilo pi pana moku li pakala la soweli li moli .
1	ilo	X	0	x
2	pi	X	0	x
3	pana	X	0	x
4	moku	X	0	x
5	li	X	0	x
6	pakala	X	0	x
7	la	X	0	x
8	soweli	X	0	x
9	li	X	0	x
10	moli	X	0	x
11	.	X	0	x

# 75: kala pi sike pan li jo e noka luka tu wan .
1	kala	X	0	x
2	pi	X	0	x
3	sike	X	0	x
4	pan	X	0	x
5	li	X	0	x
6	jo	X	0	x
7	e	X	0	x
8	noka	X	0	x
9	luka	X	0	x
10	tu	X	0	x
11	wan	X	0	x
12	.	X	0	x

# 76: o moli ala e jan pona sina .
1	o	X	0	x
2	moli	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	jan	X	0	x
6	pona	X	0	x
7	sina	X	0	x
8	.	X	0	x

# 77: tomo tawa kon li tawa lon sewi pi tomo palisa suli suli .
1	tomo	X	0	x
2	tawa	X	0	x
3	kon	X	0	x
4	li	X	0	x
5	tawa	X	0	x
6	lon	X	0	x
7	sewi	X	0	x
8	pi	X	0	x
9	tomo	X	0	x
10	palisa	X	0	x
11	suli	X	0	x
12	suli	X	0	x
13	.	X	0	x

# 78: kili jelo ni li moku pona kin .
1	kili	X	0	x
2	jelo	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	moku	X	0	x
6	pona	X	0	x
7	kin	X	0	x
8	.	X	0	x

# 79: linja lawa mije li kama lili .
1	linja	X	0	x
2	lawa	X	0	x
3	mije	X	0	x
4	li	X	0	x
5	kama	X	0	x
6	lili	X	0	x
7	.	X	0	x

# 80: ilo utala sin ni li pana e kulupu pi sike kiwen .
1	ilo	X	0	x
2	utala	X	0	x
3	sin	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	pana	X	0	x
7	e	X	0	x
8	kulupu	X	0	x
9	pi	X	0	x
10	sike	X	0	x
11	kiwen	X	0	x
12	.	X	0	x

# 81: ala li moku e kiwen .
1	ala	X	0	x
2	li	X	0	x
3	moku	X	0	x
4	e	X	0	x
5	kiwen	X	0	x
6	.	X	0	x

# 82: mi pakala e kili ni la ona li pana e telo suwi .
1	mi	X	0	x
2	pakala	X	0	x
3	e	X	0	x
4	kili	X	0	x
5	ni	X	0	x
6	la	X	0	x
7	ona	X	0	x
8	li	X	0	x
9	pana	X	0	x
10	e	X	0	x
11	telo	X	0	x
12	suwi	X	0	x
13	.	X	0	x

# 83: olin li pilin jan .
1	olin	X	0	x
2	li	X	0	x
3	pilin	X	0	x
4	jan	X	0	x
5	.	X	0	x

# 84: o pana ala e toki jaki .
1	o	X	0	x
2	pana	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	toki	X	0	x
6	jaki	X	0	x
7	.	X	0	x

# 85: sitelen tawa pi jan Misali li pana e sona pi toki pona tawa sina .
1	sitelen	X	0	x
2	tawa	X	0	x
3	pi	X	0	x
4	jan	X	0	x
5	Misali	X	0	x
6	li	X	0	x
7	pana	X	0	x
8	e	X	0	x
9	sona	X	0	x
10	pi	X	0	x
11	toki	X	0	x
12	pona	X	0	x
13	tawa	X	0	x
14	sina	X	0	x
15	.	X	0	x

# 86: waso Penkin li tawa kon ala li tawa telo .
1	waso	X	0	x
2	Penkin	X	0	x
3	li	X	0	x
4	tawa	X	0	x
5	kon	X	0	x
6	ala	X	0	x
7	li	X	0	x
8	tawa	X	0	x
9	telo	X	0	x
10	.	X	0	x

# 87: sina utala e meli sina kepeken ilo kipisi .
1	sina	X	0	x
2	utala	X	0	x
3	e	X	0	x
4	meli	X	0	x
5	sina	X	0	x
6	kepeken	X	0	x
7	ilo	X	0	x
8	kipisi	X	0	x
9	.	X	0	x

# 88: palisa sitelen li jo e telo pimeja lon insa ona .
1	palisa	X	0	x
2	sitelen	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	telo	X	0	x
7	pimeja	X	0	x
8	lon	X	0	x
9	insa	X	0	x
10	ona	X	0	x
11	.	X	0	x

# 89: sike ma Tela li ma mama pi jan ali .
1	sike	X	0	x
2	ma	X	0	x
3	Tela	X	0	x
4	li	X	0	x
5	ma	X	0	x
6	mama	X	0	x
7	pi	X	0	x
8	jan	X	0	x
9	ali	X	0	x
10	.	X	0	x

# 90: mi jo e mani mute la mi wile ala pali .
1	mi	X	0	x
2	jo	X	0	x
3	e	X	0	x
4	mani	X	0	x
5	mute	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	wile	X	0	x
9	ala	X	0	x
10	pali	X	0	x
11	.	X	0	x

# 91: tenpo kama la jan ali li lon tomo suli suli wan .
1	tenpo	X	0	x
2	kama	X	0	x
3	la	X	0	x
4	jan	X	0	x
5	ali	X	0	x
6	li	X	0	x
7	lon	X	0	x
8	tomo	X	0	x
9	suli	X	0	x
10	suli	X	0	x
11	wan	X	0	x
12	.	X	0	x

# 92: jan li pali e lipu tan kasi .
1	jan	X	0	x
2	li	X	0	x
3	pali	X	0	x
4	e	X	0	x
5	lipu	X	0	x
6	tan	X	0	x
7	kasi	X	0	x
8	.	X	0	x

# 93: palisa ni li jo e wawa nasa li ken lawa e jan mute .
1	palisa	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	wawa	X	0	x
7	nasa	X	0	x
8	li	X	0	x
9	ken	X	0	x
10	lawa	X	0	x
11	e	X	0	x
12	jan	X	0	x
13	mute	X	0	x
14	.	X	0	x

# 94: suno li lon sewi li seli e kon la mi pilin ike .
1	suno	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	sewi	X	0	x
5	li	X	0	x
6	seli	X	0	x
7	e	X	0	x
8	kon	X	0	x
9	la	X	0	x
10	mi	X	0	x
11	pilin	X	0	x
12	ike	X	0	x
13	.	X	0	x

# 95: telo mute li lon insa pi sijelo jan .
1	telo	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	insa	X	0	x
6	pi	X	0	x
7	sijelo	X	0	x
8	jan	X	0	x
9	.	X	0	x

# 96: ma li tawa wawa la telo mute li tawa li pakala e ma tomo .
1	ma	X	0	x
2	li	X	0	x
3	tawa	X	0	x
4	wawa	X	0	x
5	la	X	0	x
6	telo	X	0	x
7	mute	X	0	x
8	li	X	0	x
9	tawa	X	0	x
10	li	X	0	x
11	pakala	X	0	x
12	e	X	0	x
13	ma	X	0	x
14	tomo	X	0	x
15	.	X	0	x

# 97: sitelen toki pi toki Anku li pona .
1	sitelen	X	0	x
2	toki	X	0	x
3	pi	X	0	x
4	toki	X	0	x
5	Anku	X	0	x
6	li	X	0	x
7	pona	X	0	x
8	.	X	0	x

# 98: tenpo seme la sina sona e pona jan ?
1	tenpo	X	0	x
2	seme	X	0	x
3	la	X	0	x
4	sina	X	0	x
5	sona	X	0	x
6	e	X	0	x
7	pona	X	0	x
8	jan	X	0	x
9	?	X	0	x

# 99: tomo tawa pi esun unpa li tawa li pana e kalama musi nasa lon ma tomo .
1	tomo	X	0	x
2	tawa	X	0	x
3	pi	X	0	x
4	esun	X	0	x
5	unpa	X	0	x
6	li	X	0	x
7	tawa	X	0	x
8	li	X	0	x
9	pana	X	0	x
10	e	X	0	x
11	kalama	X	0	x
12	musi	X	0	x
13	nasa	X	0	x
14	lon	X	0	x
15	ma	X	0	x
16	tomo	X	0	x
17	.	X	0	x

# 100: ni li ijo pi nanpa ale .
1	ni	X	0	x
2	li	X	0	x
3	ijo	X	0	x
4	pi	X	0	x
5	nanpa	X	0	x
6	ale	X	0	x
7	.	X	0	x

# 101: pali sitelen li pana ala e mani mute tawa sina .
1	pali	X	0	x
2	sitelen	X	0	x
3	li	X	0	x
4	pana	X	0	x
5	ala	X	0	x
6	e	X	0	x
7	mani	X	0	x
8	mute	X	0	x
9	tawa	X	0	x
10	sina	X	0	x
11	.	X	0	x

# 102: len pi tenpo sin li nasa tan seme ?
1	len	X	0	x
2	pi	X	0	x
3	tenpo	X	0	x
4	sin	X	0	x
5	li	X	0	x
6	nasa	X	0	x
7	tan	X	0	x
8	seme	X	0	x
9	?	X	0	x

# 103: tomo tawa kon mute li kama tan sewi li utala e ma tomo .
1	tomo	X	0	x
2	tawa	X	0	x
3	kon	X	0	x
4	mute	X	0	x
5	li	X	0	x
6	kama	X	0	x
7	tan	X	0	x
8	sewi	X	0	x
9	li	X	0	x
10	utala	X	0	x
11	e	X	0	x
12	ma	X	0	x
13	tomo	X	0	x
14	.	X	0	x

# 104: kulupu pi jan alasa li tawa ma kasi la soweli li kama moku ona .
1	kulupu	X	0	x
2	pi	X	0	x
3	jan	X	0	x
4	alasa	X	0	x
5	li	X	0	x
6	tawa	X	0	x
7	ma	X	0	x
8	kasi	X	0	x
9	la	X	0	x
10	soweli	X	0	x
11	li	X	0	x
12	kama	X	0	x
13	moku	X	0	x
14	ona	X	0	x
15	.	X	0	x

# 105: tenpo pini la jan li utala suli li pali e ilo utala monsuta .
1	tenpo	X	0	x
2	pini	X	0	x
3	la	X	0	x
4	jan	X	0	x
5	li	X	0	x
6	utala	X	0	x
7	suli	X	0	x
8	li	X	0	x
9	pali	X	0	x
10	e	X	0	x
11	ilo	X	0	x
12	utala	X	0	x
13	monsuta	X	0	x
14	.	X	0	x

# 106: jan ilo tu li tawa tomo ante kepeken lupa sike .
1	jan	X	0	x
2	ilo	X	0	x
3	tu	X	0	x
4	li	X	0	x
5	tawa	X	0	x
6	tomo	X	0	x
7	ante	X	0	x
8	kepeken	X	0	x
9	lupa	X	0	x
10	sike	X	0	x
11	.	X	0	x

# 107: suno li sike seli suli .
1	suno	X	0	x
2	li	X	0	x
3	sike	X	0	x
4	seli	X	0	x
5	suli	X	0	x
6	.	X	0	x

# 108: waso li lukin e ma tomo mi lon sewi .
1	waso	X	0	x
2	li	X	0	x
3	lukin	X	0	x
4	e	X	0	x
5	ma	X	0	x
6	tomo	X	0	x
7	mi	X	0	x
8	lon	X	0	x
9	sewi	X	0	x
10	.	X	0	x

# 109: o tawa weka tan ma suwi li tawa insa kon lete .
1	o	X	0	x
2	tawa	X	0	x
3	weka	X	0	x
4	tan	X	0	x
5	ma	X	0	x
6	suwi	X	0	x
7	li	X	0	x
8	tawa	X	0	x
9	insa	X	0	x
10	kon	X	0	x
11	lete	X	0	x
12	.	X	0	x

# 110: nasin li pakala la tomo tawa mi li ken ala tawa .
1	nasin	X	0	x
2	li	X	0	x
3	pakala	X	0	x
4	la	X	0	x
5	tomo	X	0	x
6	tawa	X	0	x
7	mi	X	0	x
8	li	X	0	x
9	ken	X	0	x
10	ala	X	0	x
11	tawa	X	0	x
12	.	X	0	x

