8	tomo	NOUN	3	obl
9	toki	ADJ	8	amod
10	.	PUNCT	3	punct

1	mi	PRON	3	nsubj
2	tawa	ADP	3	case
3	tomo	NOUN	0	root
4	toki	ADJ	3	amod
5	.	PUNCT	3	punct

1	ona	PRON	3	nsubj
2	li	PART	3	mark
3	pona	ADJ	0	root
4	tawa	ADP	5	case
5	mi	PRON	3	obl
6	.	PUNCT	3	punct

1	sina	PRON	3	nsubj
2	kama	AUX	3	aux
3	jo	VERB	0	root
4	e	PART	5	mark
5	jan	NOUN	3	obj
6	pona	ADJ	5	amod
7	lon	ADP	8	case
8	ni	DET	3	obl
9	.	PUNCT	3	punct

1	poka	NOUN	4	nsubj
2	mi	PRON	1	nmod
3	li	PART	4	mark
4	pakala	ADJ	0	root
5	.	PUNCT	4	punct

1	mi	PRON	2	nsubj
2	kepeken	VERB	0	root
3	e	PART	4	mark
4	poki	NOUN	2	obj
5	e	PART	6	mark
6	ilo	NOUN	4	conj
7	moku	ADJ	6	amod
8	.	PUNCT	2	punct

1	jan	NOUN	4	nsubj
2	li	PART	4	mark
3	lon	ADP	4	case
4	insa	NOUN	0	root
5	tomo	NOUN	4	nmod
6	.	PUNCT	4	punct

1	sina	PRON	5	nsubj
2	wile	AUX	5	aux
3	ala	ADV	2	neg
4	wile	AUX	2	conj
5	pali	VERB	0	root
6	?	PUNCT	5	punct

1	wile	AUX	0	root
2	ala	ADV	1	neg
3	.	PUNCT	1	punct

1	jan	NOUN	4	nsubj
2	utala	ADJ	1	amod
3	li	PART	4	mark
4	seli	VERB	0	root
5	ala	ADV	4	neg
6	seli	VERB	4	conj
7	e	PART	8	mark
8	tomo	NOUN	4	obj
9	?	PUNCT	4	punct

1	jan	NOUN	6	nsubj
2	lili	ADJ	1	amod
3	li	PART	6	mark
4	ken	AUX	6	aux
5	ala	ADV	4	neg
6	moku	VERB	0	root
7	e	PART	8	mark
8	telo	NOUN	6	obj
9	nasa	ADJ	8	amod
10	.	PUNCT	6	punct

1	sina	PRON	2	nsubj
2	kepeken	VERB	0	root
3	ala	ADV	2	neg
4	kepeken	VERB	2	conj
5	e	PART	6	mark
6	ni	DET	2	obj
7	?	PUNCT	2	punct

1	mu	INTJ	0	root
2	.	PUNCT	1	punct

1	mi	PRON	4	nsubj
2	wile	AUX	4	aux
3	kama	AUX	4	aux
4	sona	VERB	0	root
5	e	PART	6	mark
6	toki	NOUN	4	obj
7	Mopu	PROPN	6	appos
8	?	PUNCT	4	punct

1	jan	NOUN	4	nsubj
2	Mopu	PROPN	1	appos
3	o	PART	4	mark
4	pana	VERB	0	root
5	e	PART	4	mark
6	moku	NOUN	4	obj
7	tawa	ADP	8	case
8	mi	PRON	4	obl
9	!	PUNCT	4	punct

1	o	PART	2	mark
2	tawa	VERB	0	root
3	musi	ADV	2	advmod
4	poka	ADP	5	case
5	mi	PRON	2	obl
6	!	PUNCT	2	punct

1	jan	NOUN	4	nsubj
2	Mopu	PROPN	1	appos
3	o	PART	4	mark
4	lawa	VERB	0	root
5	e	PART	6	mark
6	mi	PRON	4	obj
7	mute	ADJ	6	amod
8	tawa	ADP	9	case
9	ma	NOUN	4	obl
10	pona	ADJ	9	amod
11	!	PUNCT	4	punct

1	tawa	NOUN	0	root
2	pona	ADJ	1	amod
3	!	PUNCT	1	punct

1	jan	NOUN	6	vocative
2	Mopu	PROPN	1	appos
3	o	PART	1	mark
4	,	PUNCT	6	punct
5	mi	PRON	6	nsubj
6	olin	VERB	0	root
7	e	PART	8	mark
8	sina	PRON	6	obj
9	.	PUNCT	6	punct

1	ni	DET	3	nsubj
2	li	PART	3	mark
3	jan	NOUN	0	root
4	seme	PRON	3	nmod
5	?	PUNCT	3	punct

1	sina	PRON	3	nsubj
2	lon	ADP	3	case
3	seme	PRON	0	root
4	?	PUNCT	3	punct

1	mi	PRON	3	nsubj
2	lon	ADP	3	case
3	tan	NOUN	0	root
4	seme	PRON	3	nmod
5	?	PUNCT	3	punct

1	jan	NOUN	4	nsubj
2	seme	PRON	1	nmod
3	li	PART	4	mark
4	meli	NOUN	0	root
5	sina	PRON	4	nmod
6	?	PUNCT	4	punct

1	sina	PRON	3	nsubj
2	tawa	ADP	3	case
3	ma	NOUN	0	root
4	tomo	ADJ	3	amod
5	tan	ADP	6	case
6	seme	ADP	3	nmod
7	?	PUNCT	3	punct

1	sina	PRON	4	nsubj
2	wile	AUX	4	aux
3	tawa	ADP	4	case
4	ma	NOUN	0	root
5	seme	PRON	4	nmod
6	?	PUNCT	4	punct

1	kili	NOUN	6	nsubj
2	pi	PART	1	mark
3	jan	NOUN	1	nmod
4	Mopu	PROPN	3	appos
5	li	PART	6	mark
6	ike	ADJ	0	root
7	.	PUNCT	6	punct

1	len	NOUN	6	nsubj
2	pi	PART	1	mark
3	jan	NOUN	1	nmod
4	Mopu	PROPN	3	appos
5	li	PART	6	mark
6	jaki	ADJ	0	root
7	.	PUNCT	6	punct

1	mi	PRON	2	nsubj
2	sona	VERB	0	root
3	ala	ADV	2	neg
4	e	PART	5	mark
5	nimi	NOUN	2	obj
6	pi	PART	5	mark
7	ona	PRON	5	nmod
8	mute	ADJ	7	amod
9	.	PUNCT	2	punct

1	mi	PRON	4	nsubj
2	wile	AUX	4	aux
3	ala	ADV	2	neg
4	toki	VERB	0	root
5	pi	PART	4	mark
6	kalama	NOUN	4	nmod
7	musi	ADJ	6	amod
8	.	PUNCT	4	punct

1	mi	PRON	3	nsubj
2	wile	AUX	3	aux
3	toki	VERB	0	root
4	meli	NOUN	3	nmod
5	.	PUNCT	3	punct

1	sina	PRON	2	nsubj
2	pakala	VERB	0	root
3	e	PART	4	mark
4	ilo	NOUN	2	obj
5	kepeken	ADP	6	case
6	nasin	NOUN	2	obl
7	seme	DET	6	nmod
8	?	PUNCT	2	punct

1	jan	NOUN	4	nsubj
2	Mopu	PROPN	1	appos
3	li	PART	4	mark
4	jan	NOUN	0	root
5	lawa	ADJ	4	amod
6	pona	ADJ	4	amod
7	pi	PART	4	mark
8	ma	NOUN	4	nmod
9	Mopu	PROPN	8	appos
10	.	PUNCT	4	punct

1	wile	NOUN	6	nsubj
2	pi	PART	1	mark
3	jan	NOUN	1	nmod
4	ike	ADJ	3	amod
5	li	PART	6	mark
6	pakala	VERB	0	root
7	e	PART	8	mark
8	ijo	NOUN	6	obj
9	.	PUNCT	6	punct

1	mi	PRON	2	nsubj
2	olin	VERB	0	root
3	kin	ADV	2	advmod
4	e	PART	5	mark
5	sina	PRON	2	obj
6	.	PUNCT	2	punct

1	mi	PRON	2	nsubj
2	pilin	VERB	0	root
3	e	PART	4	mark
4	ni	DET	2	obj
5	.	PUNCT	2	punct

1	ona	PRON	3	nsubj
2	li	PART	3	mark
3	jo	VERB	0	root
4	ala	ADV	3	neg
5	e	PART	6	mark
6	mani	NOUN	3	obj
7	.	PUNCT	3	punct

1	mi	PRON	3	nsubj
2	wile	AUX	3	aux
3	lukin	VERB	0	root
4	e	PART	5	mark
5	ma	NOUN	3	obj
6	ante	ADJ	5	amod
7	.	PUNCT	3	punct

1	mi	PRON	2	nsubj
2	wile	VERB	0	root
3	ala	ADV	2	neg
4	e	PART	5	mark
5	ijo	NOUN	2	obj
6	.	PUNCT	2	punct

1	mi	PRON	2	nsubj
2	lukin	VERB	0	root
3	taso	ADV	2	advmod
4	.	PUNCT	2	punct

1	sina	PRON	3	nsubj
2	wile	AUX	3	aux
3	toki	VERB	0	root
4	tawa	ADP	5	case
5	mije	NOUN	3	obl
6	anu	CCONJ	7	cc
7	meli	NOUN	5	conj
8	?	PUNCT	3	punct

1	suno	NOUN	3	nsubj
2	li	PART	3	mark
3	jelo	ADJ	0	root
4	.	PUNCT	3	punct

1	telo	NOUN	4	nsubj
2	suli	ADJ	1	amod
3	li	PART	4	mark
4	laso	ADJ	0	root
5	.	PUNCT	4	punct

1	mi	PRON	3	nsubj
2	wile	AUX	3	aux
3	moku	VERB	0	root
4	e	PART	5	mark
5	kili	NOUN	3	obj
6	loje	ADJ	5	amod
7	.	PUNCT	3	punct

1	ona	PRON	3	nsubj
2	li	PART	3	mark
3	kule	VERB	0	root
4	e	PART	5	mark
5	tomo	NOUN	3	obj
6	tawa	ADJ	5	amod
7	.	PUNCT	3	punct

1	mama	NOUN	4	nsubj
2	ona	PRON	1	nmod
3	li	PART	4	mark
4	kepeken	VERB	0	root
5	e	PART	6	mark
6	kasi	NOUN	4	obj
7	nasa	ADJ	6	amod
8	.	PUNCT	4	punct

1	akesi	NOUN	3	nsubj
2	li	PART	3	mark
3	pana	VERB	0	root
4	e	PART	5	mark
5	telo	NOUN	3	obj
6	moli	ADJ	5	amod
7	.	PUNCT	3	punct

1	pipi	NOUN	3	nsubj
2	li	PART	3	mark
3	moku	VERB	0	root
4	e	PART	5	mark
5	kasi	NOUN	3	obj
6	.	PUNCT	3	punct

1	soweli	NOUN	5	nsubj
2	mi	PRON	1	nmod
3	li	PART	5	mark
4	kama	AUX	5	aux
5	moli	VERB	0	root
6	.	PUNCT	5	punct

1	jan	NOUN	8	vocative
2	Mopu	PROPN	1	appos
3	o	PART	1	mark
4	,	PUNCT	1	punct
5	mi	PRON	8	nsubj
6	wile	AUX	8	aux
7	ala	ADV	6	neg
8	moli	VERB	0	root
9	.	PUNCT	8	punct

1	mi	PRON	3	nsubj
2	lon	ADP	3	case
3	ma	NOUN	0	root
4	kasi	ADJ	3	amod
5	.	PUNCT	3	punct

1	a	INTJ	0	root
2	.	PUNCT	1	punct

1	telo	NOUN	5	nsubj
2	sijelo	ADJ	1	amod
3	loje	ADJ	1	amod
4	li	PART	5	mark
5	kama	VERB	0	root
6	tan	ADP	7	case
7	nena	NOUN	5	obl
8	kute	ADJ	7	amod
9	mi	PRON	7	nmod
10	.	PUNCT	5	punct

1	selo	NOUN	4	nsubj
2	mi	PRON	1	nmod
3	li	PART	4	mark
4	wile	VERB	0	root
5	e	PART	6	mark
6	ni	PRON	4	obj
7	.	PUNCT	4	punct

1	mi	PRON	2	nsubj
2	pilin	VERB	0	root
3	e	PART	4	mark
4	ona	PRON	2	obj
5	.	PUNCT	2	punct

1	o	PART	2	mark
2	pilin	VERB	0	root
3	e	PART	4	mark
4	nena	NOUN	2	obj
5	!	PUNCT	2	punct

1	o	PART	2	mark
2	moli	VERB	0	root
3	e	PART	4	mark
4	pipi	NOUN	2	obj
5	kepeken	ADP	6	case
6	palisa	NOUN	2	obl
7	!	PUNCT	2	punct

1	luka	NOUN	4	nsubj
2	mi	PRON	1	nmod
3	li	PART	4	mark
4	jaki	NOUN	0	root
5	.	PUNCT	4	punct

1	mi	PRON	3	nsubj
2	wile	AUX	3	aux
3	telo	VERB	0	root
4	e	PART	5	mark
5	ona	PRON	3	obj
6	.	PUNCT	3	punct

1	o	PART	2	mark
2	pana	VERB	0	root
3	e	PART	4	mark
4	sike	NOUN	2	obj
5	tawa	ADP	6	case
6	mi	PRON	2	obl
7	!	PUNCT	2	punct

1	mi	PRON	2	nsubj
2	pilin	VERB	0	root
3	e	PART	4	mark
4	seli	NOUN	2	obj
5	sijelo	ADP	4	amod
6	sina	PRON	4	nmod
7	.	PUNCT	2	punct

1	mi	PRON	2	nsubj
2	weka	VERB	0	root
3	e	PART	4	mark
4	ijo	NOUN	2	obj
5	tu	NUM	4	nummod
6	ni	DET	4	nmod
7	.	PUNCT	2	punct

1	o	PRON	2	mark
2	tu	VERB	0	root
3	!	PUNCT	2	punct

1	mi	PRON	2	nsubj
2	lukin	VERB	0	root
3	e	PART	4	mark
4	soweli	NOUN	2	obj
5	luka	NUM	4	nummod
6	.	PUNCT	2	punct

1	mi	PRON	2	nsubj
2	weka	VERB	0	root
3	.	PUNCT	2	punct

1	ken	NOUN	7	advcl
2	la	PART	1	mark
3	jan	NOUN	7	nsubj
4	lili	ADJ	3	amod
5	li	PART	7	mark
6	wile	AUX	7	aux
7	moku	VERB	0	root
8	e	PART	9	mark
9	telo	NOUN	7	obj
10	.	PUNCT	7	punct

1	tenpo	NOUN	6	advcl
2	ali	ADJ	1	amod
3	la	PART	1	mark
4	o	PART	6	mark
5	kama	AUX	6	aux
6	sona	VERB	0	root
7	!	PUNCT	6	punct

1	sina	PRON	2	nsubj
2	sona	VERB	8	advcl
3	e	PART	4	mark
4	toki	NOUN	2	obj
5	ni	DET	4	nmod
6	la	PART	2	mark
7	sina	PRON	8	nsubj
8	sona	VERB	0	root
9	e	PART	10	mark
10	toki	NOUN	8	obj
11	pona	ADJ	10	amod
12	.	PUNCT	8	punct

1	sina	PRON	2	nsubj
2	sona	VERB	0	root
3	e	PART	4	mark
4	toki	NOUN	2	obj
5	pona	ADJ	4	amod
6	.	PUNCT	2	punct

1	toki	NOUN	4	nsubj
2	pona	ADJ	1	amod
3	li	PART	4	mark
4	pona	ADJ	0	root
5	ala	ADV	4	neg
6	pona	ADJ	4	conj
7	tawa	ADP	8	case
8	sina	PRON	4	obl
9	?	PUNCT	4	punct

1	mi	PRON	2	nsubj
2	wile	VERB	0	root
3	e	PART	4	mark
4	ni	DET	2	obj
5	.	PUNCT	2	punct

1	ona	PRON	3	nsubj
2	li	PART	3	mark
3	pona	ADJ	0	root
4	tawa	ADP	5	case
5	sina	PRON	3	obl
6	.	PUNCT	3	punct

1	sina	PRON	3	nsubj
2	wile	AUX	3	aux
3	pali	VERB	0	root
4	e	PART	5	mark
5	seme	PRON	3	obj
6	kepeken	ADP	7	case
7	sona	NOUN	3	obl
8	sina	PRON	7	nmod
9	?	PUNCT	3	punct

1	lipu	NOUN	4	nsubj
2	mi	PRON	1	nmod
3	li	PART	4	mark
4	jo	VERB	0	root
5	e	PART	6	mark
6	toki	NOUN	4	obj
7	awen	ADJ	6	amod
8	pona	ADJ	6	amod
9	mute	ADJ	6	amod
10	.	PUNCT	4	punct

1	sina	PRON	3	nsubj
2	ken	AUX	3	aux
3	lukin	VERB	0	root
4	e	PART	5	mark
5	toki	NOUN	3	obj
6	awen	ADJ	5	amod
7	ni	DET	5	nmod
8	.	PUNCT	3	punct

1	sina	PRON	4	nsubj
2	ken	AUX	4	aux
3	kin	ADV	2	advmod
4	toki	VERB	0	root
5	tawa	ADP	6	case
6	jan	NOUN	4	obl
7	ante	ADJ	6	amod
8	pi	PART	6	mark
9	toki	NOUN	6	nmod
10	pona	ADJ	9	amod
11	.	PUNCT	4	punct

1	o	PART	2	mark
2	kama	VERB	0	root
3	tawa	ADP	4	case
4	tomo	NOUN	2	obl
5	toki	ADJ	4	amod
6	pi	PART	4	mark
7	toki	NOUN	4	nmod
8	pona	ADJ	7	amod
9	!	PUNCT	2	punct

1	sina	PRON	3	nsubj
2	wile	AUX	3	aux
3	pona	ADJ	7	advcl
4	mute	ADV	3	advmod
5	la	PART	3	mark
6	o	PART	7	mark
7	pana	VERB	0	root
8	e	PART	9	mark
9	sona	NOUN	7	obj
10	pi	PART	9	mark
11	toki	NOUN	9	nmod
12	pona	ADJ	11	amod
13	tawa	ADP	14	case
14	jan	NOUN	7	obl
15	ante	ADJ	14	amod
16	!	PUNCT	7	punct

1	o	PART	2	mark
2	pana	VERB	0	root
3	e	PART	4	mark
4	sona	NOUN	2	obj
5	tawa	ADP	6	case
6	jan	NOUN	2	obl
7	pona	ADJ	6	amod
8	sina	PRON	6	nmod
9	!	PUNCT	2	punct

1	o	PART	2	mark
2	sitelen	VERB	0	root
3	e	PART	4	mark
4	toki	NOUN	2	obj
5	awen	ADJ	4	amod
6	!	PUNCT	2	punct

1	o	PART	2	mark
2	toki	VERB	0	root
3	kepeken	ADP	4	case
4	toki	NOUN	2	obl
5	pona	ADJ	4	amod
6	!	PUNCT	2	punct

1	toki	NOUN	4	nsubj
2	pona	ADJ	1	amod
3	li	PART	4	mark
4	toki	NOUN	0	root
5	pona	ADJ	4	amod
6	.	PUNCT	4	punct

1	mi	PRON	2	nsubj
2	wile	VERB	0	root
3	e	PART	4	mark
4	ni	DET	2	obj
5	.	PUNCT	2	punct

1	jan	NOUN	4	nsubj
2	mute	ADJ	1	amod
3	li	PART	4	mark
4	sona	VERB	0	root
5	e	PART	6	mark
6	ona	PRON	4	obj
7	.	PUNCT	4	punct

1	sina	PRON	3	nsubj
2	ken	AUX	3	aux
3	kama	VERB	0	root
4	e	PART	5	mark
5	ni	DET	3	obj
6	.	PUNCT	3	punct

1	mi	PRON	3	nsubj
2	lon	ADP	3	case
3	pimeja	NOUN	0	root
4	.	PUNCT	3	punct

1	waso	NOUN	4	nsubj
2	ike	ADJ	1	amod
3	li	PART	4	mark
4	tawa	VERB	0	root
5	sike	ADV	4	advmod
6	lon	ADP	7	case
7	lawa	NOUN	4	obl
8	mi	PRON	7	nmod
9	.	PUNCT	4	punct

1	pipi	NOUN	4	nsubj
2	jaki	ADJ	1	amod
3	li	PART	4	mark
4	moku	VERB	0	root
5	lili	ADV	4	advmod
6	e	PART	7	mark
7	noka	NOUN	4	obj
8	mi	PRON	7	nmod
9	.	PUNCT	4	punct

1	mi	PRON	2	nsubj
2	wile	VERB	0	root
3	e	PART	4	mark
4	pini	NOUN	2	obj
5	.	PUNCT	2	punct

