8	tomo	NOUN	3	obl
9	toki	ADJ	8	amod
10	.	PUNCT	3	punct

1	mi	PRON	3	nsubj
2	tawa	ADP	3	case
3	tomo	NOUN	0	root
4	toki	ADJ	3	amod
5	.	PUNCT	3	punct

1	ona	PRON	3	nsubj
2	li	PART	3	mark
3	pona	ADJ	0	root
4	tawa	ADP	5	case
5	mi	PRON	3	obl
6	.	PUNCT	3	punct

1	sina	PRON	3	nsubj
2	kama	AUX	3	aux
3	jo	VERB	0	root
4	e	PART	5	mark
5	jan	NOUN	3	obj
6	pona	ADJ	5	amod
7	lon	ADP	8	case
8	ni	DET	3	obl
9	.	PUNCT	3	punct

1	poka	NOUN	4	nsubj
2	mi	PRON	1	nmod
3	li	PART	4	mark
4	pakala	ADJ	0	root
5	.	PUNCT	4	punct

1	mi	PRON	2	nsubj
2	kepeken	VERB	0	root
3	e	PART	4	mark
4	poki	NOUN	2	obj
5	e	PART	6	mark
6	ilo	NOUN	4	conj
7	moku	ADJ	6	amod
8	.	PUNCT	2	punct

1	jan	NOUN	4	nsubj
2	li	PART	4	mark
3	lon	ADP	4	case
4	insa	NOUN	0	root
5	tomo	NOUN	4	nmod
6	.	PUNCT	4	punct

1	sina	PRON	5	nsubj
2	wile	AUX	5	aux
3	ala	ADV	5	neg
4	wile	AUX	5	aux
5	pali	VERB	0	root
6	?	PUNCT	5	punct

1	wile	AUX	0	root
2	ala	ADV	1	neg
3	.	PUNCT	1	punct

1	jan	NOUN	4	nsubj
2	utala	ADJ	1	amod
3	li	PART	4	mark
4	seli	VERB	0	root
5	ala	ADV	4	neg
6	seli	VERB	4	conj
7	e	PART	8	mark
8	tomo	NOUN	4	obj
9	?	PUNCT	4	punct

1	jan	NOUN	6	nsubj
2	lili	ADJ	1	amod
3	li	PART	6	mark
4	ken	AUX	6	aux
5	ala	ADV	6	neg
6	moku	VERB	0	root
7	e	PART	8	mark
8	telo	NOUN	6	obj
9	nasa	ADJ	8	amod
10	.	PUNCT	6	punct

1	sina	PRON	2	nsubj
2	kepeken	VERB	0	root
3	ala	ADV	2	neg
4	kepeken	VERB	2	conj
5	e	PART	6	mark
6	ni	DET	2	obj
7	?	PUNCT	2	punct

1	mu	INTJ	0	root
2	.	PUNCT	1	punct

### end

mi wile kama sona e toki Mopu?

jan Mopu o pana e moku tawa mi!

o tawa musi poka mi!

jan Mopu o lawa e mi mute tawa ma pona!

tawa pona!

jan Mopu o, mi olin e sina.

ni li jan seme?

sina lon seme?

mi lon tan seme?

jan seme li meli sina?

sina tawa ma tomo tan seme?

sina wile tawa ma seme?

kili pi jan Mopu li ike.

len pi jan Mopu li jaki.

mi sona ala e nimi pi ona mute.

mi wile ala toki pi kalama musi.

mi wile toki meli.

sina pakala e ilo kepeken nasin seme?

jan Mopu li jan lawa pona pi ma Mopu.

wile pi jan ike li pakala e ijo.

mi olin kin e sina.

mi pilin e ni.

ona li jo ala e mani.

mi wile lukin e ma ante.

mi wile ala e ijo.

mi lukin taso.

sina wile toki tawa mije anu meli?

suno li jelo.

telo suli li laso.

mi wile moku e kili loje.

ona li kule e tomo tawa.

mama ona li kepeken e kasi nasa.

akesi li pana e telo moli.

pipi li moku e kasi.

soweli mi li kama moli.

jan Mopu o, mi wile ala moli.

mi lon ma kasi.

a.

telo sijelo loje li kama tan nena kute mi.

selo mi li wile e ni.

mi pilin e ona.

o pilin e nena!

o moli e pipi kepeken palisa!

luka mi li jaki.

mi wile telo e ona.

o pana e sike tawa mi!

mi pilin e seli sijelo sina.

mi weka e ijo tu ni.

o tu!

mi lukin e soweli luka.

mi weka.

ken la jan lili li wile moku e telo.

tenpo ali la o kama sona!

sina sona e toki ni la sina sona e toki pona.

sina sona e toki pona.

toki pona li pona ala pona tawa sina.

mi wile e ni.

ona li pona tawa sina.

sina wile pali e seme kepeken sona sina?

lipu mi li jo e toki awen pona mute.

sina ken lukin e toki awen ni.

sina ken kin toki tawa jan ante pi toki pona.

o kama tawa tomo toki pi toki pona!

1	sina
2	wile
3	pona
4	mute
5	la
6	o
7	pana
8	e
9	sona
10	pi
11	toki
12	pona
13	tawa
14	jan
15	ante
16	!

1	o
2	pana
3	e
4	sona
5	tawa
6	jan
7	pona
8	sina
9	!

1	o
2	sitelen
3	e
4	toki
5	awen
6	!

1	o
2	toki
3	kepeken
4	toki
5	pona
6	!

1	toki
2	pona
3	li
4	toki
5	pona
6	.

1	mi
2	wile
3	e
4	ni
5	.

1	jan
2	mute
3	li
4	sona
5	e
6	ona
7	.

1	sina
2	ken
3	kama
4	e
5	ni
6	.

1	mi
2	lon
3	pimeja
4	.

1	waso
2	ike
3	li
4	tawa
5	sike
6	lon
7	lawa
8	mi
9	.

1	pipi
2	jaki
3	li
4	moku
5	lili
6	e
7	noka
8	mi
9	.

1	mi
2	wile
3	e
4	pini
5	.

